date,time,last_price,change_percent
2024-03-06,17:09:40, 2554.01, 0.03
2024-03-06,17:10:40, 2554.51, 0.05
2024-03-06,17:11:40, 2553.85, 0.02
2024-03-06,17:12:40, 2554.72, 0.06
2024-03-06,17:13:40, 2554.79, 0.06
2024-03-06,17:14:40, 2555.64, 0.09
2024-03-06,17:15:40, 2554.69, 0.05
2024-03-06,17:16:40, 2554.23, 0.04
2024-03-06,17:17:40, 2554.62, 0.05
2024-03-06,17:18:40, 2554.93, 0.06
